PostalCode,Price,Date,Town.City,County,Street
TR96DE,375000,2022-01-11,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,475000,2021-12-16,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,230000,2021-03-12,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,250000,2022-05-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,255000,2023-09-08,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,105000,2021-12-16,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,245000,2023-10-12,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,245000,2022-07-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,50000,2022-03-15,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,150000,2020-03-10,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,205000,2021-03-25,ST COLUMB,Cornwall,Cornwall 019A
TR96DH,50000,2022-03-31,ST COLUMB,Cornwall,Cornwall 019A
TR96EB,410000,2020-09-02,ST COLUMB,Cornwall,Cornwall 019A
TR96EB,245000,2023-11-24,ST COLUMB,Cornwall,Cornwall 019A
TR96EB,595000,2022-01-28,ST COLUMB,Cornwall,Cornwall 019A
TR96EB,245000,2020-01-31,ST COLUMB,Cornwall,Cornwall 019A
TR96ED,370000,2021-06-18,ST COLUMB,Cornwall,Cornwall 019A
TR96ED,199950,2020-07-31,ST COLUMB,Cornwall,Cornwall 019A
TR96EG,750000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019A
TR96EH,600000,2020-01-24,ST COLUMB,Cornwall,Cornwall 019A
TR96EL,295000,2020-11-27,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,360000,2021-10-08,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,535000,2020-02-21,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,565000,2023-09-29,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,350000,2021-03-26,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,256500,2022-10-20,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,490000,2021-01-15,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,275000,2020-10-22,ST COLUMB,Cornwall,Cornwall 024A
TR96EL,425000,2021-04-21,ST COLUMB,Cornwall,Cornwall 024A
TR96EN,490000,2023-08-25,ST COLUMB,Cornwall,Cornwall 019A
TR96EP,350000,2022-08-29,ST COLUMB,Cornwall,Cornwall 019C
TR96ER,175000,2023-04-28,ST COLUMB,Cornwall,Cornwall 019E
TR96ER,204000,2023-10-05,ST COLUMB,Cornwall,Cornwall 019E
TR96ER,192000,2020-11-20,ST COLUMB,Cornwall,Cornwall 019E
TR96ER,170000,2021-05-17,ST COLUMB,Cornwall,Cornwall 019E
TR96ER,262000,2023-10-05,ST COLUMB,Cornwall,Cornwall 019E
TR96ER,238000,2021-09-09,ST COLUMB,Cornwall,Cornwall 019E
TR96ES,143500,2021-03-05,ST COLUMB,Cornwall,Cornwall 019C
TR96ES,140000,2020-06-30,ST COLUMB,Cornwall,Cornwall 019C
TR96ES,146000,2021-09-14,ST COLUMB,Cornwall,Cornwall 019C
TR96ET,460000,2021-11-12,ST COLUMB,Cornwall,Cornwall 019B
TR96FB,110000,2022-11-02,ST COLUMB,Cornwall,Cornwall 019D
TR96FD,121800,2022-11-14,ST COLUMB,Cornwall,Cornwall 019F
TR96FD,265000,2021-04-30,ST COLUMB,Cornwall,Cornwall 019F
TR96FD,430000,2020-12-23,ST COLUMB,Cornwall,Cornwall 019F
TR96FE,200000,2020-12-04,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,270000,2021-06-25,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,80000,2020-07-03,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,392500,2021-12-20,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,260000,2021-02-05,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,326000,2023-05-16,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,152000,2023-04-06,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,256000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,317000,2020-07-03,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,315000,2020-08-27,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,185000,2021-02-26,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,220000,2021-11-23,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,220000,2021-11-23,ST COLUMB,Cornwall,Cornwall 019C
TR96FE,275000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019C
TR96FF,175000,2021-08-27,ST COLUMB,Cornwall,Cornwall 019D
TR96FJ,106500,2020-07-23,ST COLUMB,Cornwall,Cornwall 019B
TR96FN,505000,2023-07-18,ST COLUMB,Cornwall,Cornwall 019B
TR96FW,330000,2022-10-27,ST COLUMB,Cornwall,Cornwall 019E
TR96FW,326000,2023-12-08,ST COLUMB,Cornwall,Cornwall 019E
TR96FX,285000,2022-11-11,ST COLUMB,Cornwall,Cornwall 019E
TR96FX,222500,2021-01-20,ST COLUMB,Cornwall,Cornwall 019E
TR96FX,225000,2020-11-13,ST COLUMB,Cornwall,Cornwall 019E
TR96FX,129000,2022-03-31,ST COLUMB,Cornwall,Cornwall 019E
TR96GA,410000,2022-08-08,ST COLUMB,Cornwall,Cornwall 019F
TR96GA,337500,2021-02-12,ST COLUMB,Cornwall,Cornwall 019F
TR96GE,155000,2023-03-24,ST COLUMB,Cornwall,Cornwall 019E
TR96GE,160000,2023-05-15,ST COLUMB,Cornwall,Cornwall 019E
TR96GE,169950,2022-03-08,ST COLUMB,Cornwall,Cornwall 019E
TR96GE,192000,2023-02-27,ST COLUMB,Cornwall,Cornwall 019E
TR96GX,200000,2020-03-31,ST COLUMB,Cornwall,Cornwall 019D
TR96GY,200000,2021-02-22,ST COLUMB,Cornwall,Cornwall 019D
TR96GY,80000,2021-02-22,ST COLUMB,Cornwall,Cornwall 019D
TR96GY,395000,2021-03-01,ST COLUMB,Cornwall,Cornwall 019D
TR96GY,275000,2023-02-10,ST COLUMB,Cornwall,Cornwall 019D
TR96HA,19500,2020-01-17,ST COLUMB,Cornwall,Cornwall 019D
TR96HA,525000,2021-12-10,ST COLUMB,Cornwall,Cornwall 019D
TR96HE,335000,2020-12-04,ST COLUMB,Cornwall,Cornwall 019D
TR96HG,252000,2022-08-05,ST COLUMB,Cornwall,Cornwall 019D
TR96HG,250000,2021-07-09,ST COLUMB,Cornwall,Cornwall 019D
TR96HG,20000,2022-03-28,ST COLUMB,Cornwall,Cornwall 019D
TR96HJ,256200,2022-05-19,ST COLUMB,Cornwall,Cornwall 019D
TR96HL,125000,2022-04-01,ST COLUMB,Cornwall,Cornwall 019D
TR96HN,400000,2022-08-30,ST COLUMB,Cornwall,Cornwall 019D
TR96HN,210000,2023-08-07,ST COLUMB,Cornwall,Cornwall 019D
TR96HN,410000,2021-12-17,ST COLUMB,Cornwall,Cornwall 019D
TR96HN,172500,2021-07-05,ST COLUMB,Cornwall,Cornwall 019D
TR96HT,400000,2021-03-04,ST COLUMB,Cornwall,Cornwall 019E
TR96HT,230000,2023-03-09,ST COLUMB,Cornwall,Cornwall 019E
TR96HT,300000,2023-10-16,ST COLUMB,Cornwall,Cornwall 019E
TR96HU,700000,2023-10-30,ST COLUMB,Cornwall,Cornwall 019E
TR96HU,850000,2020-02-14,ST COLUMB,Cornwall,Cornwall 019E
TR96HU,272000,2021-03-25,ST COLUMB,Cornwall,Cornwall 019E
TR96HW,235000,2020-08-07,ST COLUMB,Cornwall,Cornwall 019D
TR96HW,370000,2021-03-15,ST COLUMB,Cornwall,Cornwall 019D
TR96HY,500000,2020-10-09,ST COLUMB,Cornwall,Cornwall 019E
TR96HY,280000,2021-06-08,ST COLUMB,Cornwall,Cornwall 019E
TR96JA,473000,2021-06-04,ST COLUMB,Cornwall,Cornwall 019E
TR96JA,150000,2022-03-02,ST COLUMB,Cornwall,Cornwall 019E
TR96JB,375000,2023-06-28,ST COLUMB,Cornwall,Cornwall 019E
TR96JG,450000,2020-12-04,ST COLUMB,Cornwall,Cornwall 019E
TR96JG,500000,2020-09-21,ST COLUMB,Cornwall,Cornwall 019E
TR96JQ,620000,2021-01-13,ST COLUMB,Cornwall,Cornwall 019E
TR96JU,105000,2023-10-20,ST COLUMB,Cornwall,Cornwall 019E
TR96JU,105000,2022-04-29,ST COLUMB,Cornwall,Cornwall 019E
TR96JU,110000,2021-11-05,ST COLUMB,Cornwall,Cornwall 019E
TR96JU,107000,2022-03-04,ST COLUMB,Cornwall,Cornwall 019E
TR96JU,100000,2023-12-20,ST COLUMB,Cornwall,Cornwall 019E
TR96JX,320000,2023-09-19,ST COLUMB,Cornwall,Cornwall 019E
TR96JY,192000,2023-02-01,ST COLUMB,Cornwall,Cornwall 019E
TR96JZ,250000,2023-12-08,ST COLUMB,Cornwall,Cornwall 019F
TR96LG,200000,2022-05-26,ST COLUMB,Cornwall,Cornwall 019D
TR96LG,40000,2022-08-19,ST COLUMB,Cornwall,Cornwall 019D
TR96LH,270000,2021-06-07,ST COLUMB,Cornwall,Cornwall 019F
TR96LH,300000,2021-01-22,ST COLUMB,Cornwall,Cornwall 019F
TR96LJ,155000,2021-02-08,ST COLUMB,Cornwall,Cornwall 019F
TR96LJ,167000,2020-05-29,ST COLUMB,Cornwall,Cornwall 019F
TR96LJ,210000,2020-12-04,ST COLUMB,Cornwall,Cornwall 019F
TR96LJ,145000,2020-05-05,ST COLUMB,Cornwall,Cornwall 019F
TR96LJ,235000,2022-04-22,ST COLUMB,Cornwall,Cornwall 019F
TR96LL,245000,2021-01-19,ST COLUMB,Cornwall,Cornwall 019F
TR96LN,180000,2022-04-08,ST COLUMB,Cornwall,Cornwall 019E
TR96LN,170000,2021-08-09,ST COLUMB,Cornwall,Cornwall 019E
TR96LP,250000,2021-05-07,ST COLUMB,Cornwall,Cornwall 019E
TR96LQ,320000,2023-11-10,ST COLUMB,Cornwall,Cornwall 019F
TR96LS,362500,2023-08-01,ST COLUMB,Cornwall,Cornwall 019E
TR96LT,275000,2023-06-30,ST COLUMB,Cornwall,Cornwall 019E
TR96LT,260500,2022-08-19,ST COLUMB,Cornwall,Cornwall 019E
TR96LT,221000,2020-02-24,ST COLUMB,Cornwall,Cornwall 019E
TR96LT,385000,2021-09-07,ST COLUMB,Cornwall,Cornwall 019E
TR96LT,145000,2020-09-07,ST COLUMB,Cornwall,Cornwall 019E
TR96LU,220000,2022-04-06,ST COLUMB,Cornwall,Cornwall 019E
TR96LW,144000,2021-02-23,ST COLUMB,Cornwall,Cornwall 019E
TR96LW,274000,2023-11-22,ST COLUMB,Cornwall,Cornwall 019E
TR96LW,177500,2020-12-11,ST COLUMB,Cornwall,Cornwall 019E
TR96LW,212500,2021-04-30,ST COLUMB,Cornwall,Cornwall 019E
TR96LX,357500,2022-02-10,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,256000,2020-10-28,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,355000,2022-03-25,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,310000,2021-03-12,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,332000,2023-11-17,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,375000,2022-09-20,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,245000,2020-01-15,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,250000,2021-03-10,ST COLUMB,Cornwall,Cornwall 019D
TR96LX,349950,2022-03-18,ST COLUMB,Cornwall,Cornwall 019D
TR96LY,350000,2020-10-16,ST COLUMB,Cornwall,Cornwall 019F
TR96LY,480000,2023-11-03,ST COLUMB,Cornwall,Cornwall 019F
TR96LY,310000,2020-03-27,ST COLUMB,Cornwall,Cornwall 019F
TR96LZ,195000,2022-10-28,ST COLUMB,Cornwall,Cornwall 019D
TR96LZ,181000,2020-07-28,ST COLUMB,Cornwall,Cornwall 019D
TR96ND,368000,2021-07-23,ST COLUMB,Cornwall,Cornwall 019E
TR96NE,304000,2022-09-06,ST COLUMB,Cornwall,Cornwall 019F
TR96NE,267500,2020-02-07,ST COLUMB,Cornwall,Cornwall 019F
TR96NG,218500,2021-06-11,ST COLUMB,Cornwall,Cornwall 019E
TR96NG,275000,2022-12-20,ST COLUMB,Cornwall,Cornwall 019E
TR96NH,310000,2021-03-23,ST COLUMB,Cornwall,Cornwall 019E
TR96NH,185500,2022-11-01,ST COLUMB,Cornwall,Cornwall 019E
TR96NL,117500,2022-04-08,ST COLUMB,Cornwall,Cornwall 019D
TR96NL,42500,2021-10-01,ST COLUMB,Cornwall,Cornwall 019D
TR96NL,196000,2022-06-08,ST COLUMB,Cornwall,Cornwall 019D
TR96NL,137000,2020-03-06,ST COLUMB,Cornwall,Cornwall 019D
TR96NN,470000,2021-11-19,ST COLUMB,Cornwall,Cornwall 019D
TR96NN,180000,2023-08-08,ST COLUMB,Cornwall,Cornwall 019D
TR96NN,180000,2022-02-22,ST COLUMB,Cornwall,Cornwall 019D
TR96NN,135000,2020-11-18,ST COLUMB,Cornwall,Cornwall 019D
TR96NN,247500,2022-09-23,ST COLUMB,Cornwall,Cornwall 019D
TR96NP,105000,2021-07-12,ST COLUMB,Cornwall,Cornwall 019D
TR96NQ,245000,2020-03-06,ST COLUMB,Cornwall,Cornwall 019E
TR96NQ,336000,2022-07-26,ST COLUMB,Cornwall,Cornwall 019E
TR96NQ,285000,2021-03-26,ST COLUMB,Cornwall,Cornwall 019E
TR96NQ,340000,2022-09-26,ST COLUMB,Cornwall,Cornwall 019E
TR96NR,195000,2020-11-30,ST COLUMB,Cornwall,Cornwall 019E
TR96NS,380000,2022-03-15,ST COLUMB,Cornwall,Cornwall 019E
TR96NS,232100,2022-09-16,ST COLUMB,Cornwall,Cornwall 019E
TR96NS,325000,2022-07-22,ST COLUMB,Cornwall,Cornwall 019E
TR96NT,210000,2020-08-21,ST COLUMB,Cornwall,Cornwall 019D
TR96NT,225000,2022-04-01,ST COLUMB,Cornwall,Cornwall 019D
TR96NW,180000,2020-12-11,ST COLUMB,Cornwall,Cornwall 019D
TR96NZ,245000,2023-11-03,ST COLUMB,Cornwall,Cornwall 019D
TR96NZ,195000,2021-10-06,ST COLUMB,Cornwall,Cornwall 019D
TR96NZ,249000,2022-04-22,ST COLUMB,Cornwall,Cornwall 019D
TR96NZ,210000,2020-08-21,ST COLUMB,Cornwall,Cornwall 019D
TR96NZ,240000,2021-12-10,ST COLUMB,Cornwall,Cornwall 019D
TR96PA,319250,2022-07-22,ST COLUMB,Cornwall,Cornwall 019D
TR96PB,200000,2022-10-20,ST COLUMB,Cornwall,Cornwall 019F
TR96PB,275000,2021-08-26,ST COLUMB,Cornwall,Cornwall 019F
TR96PB,260000,2021-12-10,ST COLUMB,Cornwall,Cornwall 019F
TR96PB,210000,2022-11-04,ST COLUMB,Cornwall,Cornwall 019F
TR96PB,170000,2020-11-27,ST COLUMB,Cornwall,Cornwall 019F
TR96PD,205000,2023-02-08,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,200000,2021-10-22,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,203000,2023-04-14,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,192000,2021-04-08,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,290000,2022-12-20,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,165000,2020-01-28,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,255000,2022-02-01,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,268000,2023-06-22,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,242600,2022-10-27,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,280000,2022-10-28,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,190000,2023-10-30,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,148750,2022-01-07,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,187000,2021-06-23,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,250000,2022-10-21,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,200000,2023-12-13,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,210000,2023-08-04,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,196000,2022-08-26,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,275000,2023-12-15,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,179500,2023-07-28,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,169000,2020-01-24,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,206000,2021-12-14,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,190000,2022-02-11,ST COLUMB,Cornwall,Cornwall 019D
TR96PD,310000,2023-09-01,ST COLUMB,Cornwall,Cornwall 019D
TR96PG,192500,2022-03-14,ST COLUMB,Cornwall,Cornwall 019E
TR96PG,185000,2021-10-18,ST COLUMB,Cornwall,Cornwall 019E
TR96PG,275000,2023-10-02,ST COLUMB,Cornwall,Cornwall 019E
TR96PH,165000,2021-02-09,ST COLUMB,Cornwall,Cornwall 019E
TR96PH,450000,2023-05-09,ST COLUMB,Cornwall,Cornwall 019E
TR96PH,110000,2020-07-15,ST COLUMB,Cornwall,Cornwall 019E
TR96PH,335000,2020-08-10,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,335000,2021-04-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,650000,2021-05-13,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,340000,2022-09-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,336000,2021-07-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,335000,2020-02-17,ST COLUMB,Cornwall,Cornwall 019E
TR96PJ,265000,2021-11-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PN,225000,2022-02-08,ST COLUMB,Cornwall,Cornwall 019E
TR96PP,230000,2020-07-01,ST COLUMB,Cornwall,Cornwall 019E
TR96PP,155000,2021-02-12,ST COLUMB,Cornwall,Cornwall 019E
TR96PQ,375000,2023-09-29,ST COLUMB,Cornwall,Cornwall 019F
TR96PR,325050,2021-09-24,ST COLUMB,Cornwall,Cornwall 019E
TR96PR,370000,2023-10-16,ST COLUMB,Cornwall,Cornwall 019E
TR96PR,327000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PT,130000,2020-01-24,ST COLUMB,Cornwall,Cornwall 019F
TR96PW,205000,2022-04-04,ST COLUMB,Cornwall,Cornwall 019E
TR96PW,280000,2020-06-03,ST COLUMB,Cornwall,Cornwall 019E
TR96PW,163000,2021-04-07,ST COLUMB,Cornwall,Cornwall 019E
TR96PX,299950,2023-07-24,ST COLUMB,Cornwall,Cornwall 019F
TR96PY,370000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019E
TR96PY,300000,2021-05-24,ST COLUMB,Cornwall,Cornwall 019E
TR96PZ,250000,2020-07-09,ST COLUMB,Cornwall,Cornwall 019F
TR96QA,218000,2021-02-22,ST COLUMB,Cornwall,Cornwall 019F
TR96QA,170000,2021-02-24,ST COLUMB,Cornwall,Cornwall 019F
TR96QD,181000,2021-02-26,ST COLUMB,Cornwall,Cornwall 019F
TR96QE,335000,2023-01-04,ST COLUMB,Cornwall,Cornwall 019F
TR96QE,150000,2021-03-31,ST COLUMB,Cornwall,Cornwall 019F
TR96QF,375000,2023-07-14,ST COLUMB,Cornwall,Cornwall 019F
TR96QF,160000,2020-05-15,ST COLUMB,Cornwall,Cornwall 019F
TR96QG,185000,2020-11-02,ST COLUMB,Cornwall,Cornwall 019F
TR96QG,275000,2023-04-28,ST COLUMB,Cornwall,Cornwall 019F
TR96QG,157500,2020-10-21,ST COLUMB,Cornwall,Cornwall 019F
TR96QN,315000,2023-07-25,ST COLUMB,Cornwall,Cornwall 019F
TR96QN,280000,2020-07-10,ST COLUMB,Cornwall,Cornwall 019F
TR96QP,400000,2021-09-17,ST COLUMB,Cornwall,Cornwall 019F
TR96QP,195000,2021-08-25,ST COLUMB,Cornwall,Cornwall 019F
TR96QP,225000,2021-09-30,ST COLUMB,Cornwall,Cornwall 019F
TR96QP,225000,2022-03-23,ST COLUMB,Cornwall,Cornwall 019F
TR96QP,185000,2020-08-28,ST COLUMB,Cornwall,Cornwall 019F
TR96QR,249900,2020-11-13,ST COLUMB,Cornwall,Cornwall 019F
TR96QR,230750,2020-06-30,ST COLUMB,Cornwall,Cornwall 019F
TR96QR,265000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019F
TR96QS,230000,2021-02-25,ST COLUMB,Cornwall,Cornwall 019F
TR96QS,212000,2020-03-17,ST COLUMB,Cornwall,Cornwall 019F
TR96QS,299950,2020-08-25,ST COLUMB,Cornwall,Cornwall 019F
TR96QT,190000,2021-05-21,ST COLUMB,Cornwall,Cornwall 019E
TR96QU,270000,2021-02-12,ST COLUMB,Cornwall,Cornwall 019E
TR96QW,265000,2022-12-19,ST COLUMB,Cornwall,Cornwall 019F
TR96QY,68132,2021-06-16,ST COLUMB,Cornwall,Cornwall 019F
TR96RA,325000,2023-03-21,ST COLUMB,Cornwall,Cornwall 019F
TR96RA,265000,2021-02-08,ST COLUMB,Cornwall,Cornwall 019F
TR96RA,189000,2020-12-18,ST COLUMB,Cornwall,Cornwall 019F
TR96RA,240000,2023-11-01,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,220000,2023-07-25,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,202500,2020-12-18,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,240000,2020-07-31,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,251000,2021-06-11,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,285000,2023-09-07,ST COLUMB,Cornwall,Cornwall 019F
TR96RB,216000,2020-07-10,ST COLUMB,Cornwall,Cornwall 019F
TR96RD,215000,2020-07-17,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,73600,2021-04-30,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,219950,2021-05-19,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,310000,2021-10-29,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,266000,2020-12-11,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,250000,2021-12-10,ST COLUMB,Cornwall,Cornwall 019B
TR96RD,320000,2022-02-04,ST COLUMB,Cornwall,Cornwall 019B
TR96RH,150000,2023-12-08,ST COLUMB,Cornwall,Cornwall 019C
TR96RH,36000,2023-02-10,ST COLUMB,Cornwall,Cornwall 019C
TR96RH,144000,2022-07-11,ST COLUMB,Cornwall,Cornwall 019C
TR96RH,295000,2022-06-23,ST COLUMB,Cornwall,Cornwall 019C
TR96RH,120000,2021-09-29,ST COLUMB,Cornwall,Cornwall 019C
TR96RH,252500,2023-11-01,ST COLUMB,Cornwall,Cornwall 019C
TR96RJ,188000,2022-08-12,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,17500,2020-01-31,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,86000,2022-05-31,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,270000,2022-01-21,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,105500,2023-07-27,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,320000,2022-10-10,ST COLUMB,Cornwall,Cornwall 019B
TR96RJ,270000,2022-01-21,ST COLUMB,Cornwall,Cornwall 019B
TR96RL,215000,2023-09-15,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,310000,2020-03-18,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,175000,2022-01-18,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,274000,2020-05-22,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,230000,2020-10-16,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,190000,2020-12-01,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,150000,2022-07-19,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,145000,2022-09-23,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,150000,2023-04-04,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,150000,2021-02-03,ST COLUMB,Cornwall,Cornwall 019C
TR96RL,320000,2022-04-19,ST COLUMB,Cornwall,Cornwall 019C
TR96RP,200000,2021-02-18,ST COLUMB,Cornwall,Cornwall 019C
TR96RR,447500,2023-11-10,ST COLUMB,Cornwall,Cornwall 019C
TR96RR,147000,2022-10-12,ST COLUMB,Cornwall,Cornwall 019C
TR96RU,176000,2021-02-25,ST COLUMB,Cornwall,Cornwall 019C
TR96RX,190000,2021-02-11,ST COLUMB,Cornwall,Cornwall 019C
TR96RX,140000,2021-07-30,ST COLUMB,Cornwall,Cornwall 019C
TR96RX,40000,2023-05-25,ST COLUMB,Cornwall,Cornwall 019C
TR96RX,185000,2022-07-11,ST COLUMB,Cornwall,Cornwall 019C
TR96RX,181000,2022-12-21,ST COLUMB,Cornwall,Cornwall 019C
TR96RY,340000,2021-05-21,ST COLUMB,Cornwall,Cornwall 019C
TR96RY,370000,2023-01-30,ST COLUMB,Cornwall,Cornwall 019C
TR96RY,255000,2022-08-12,ST COLUMB,Cornwall,Cornwall 019C
TR96RY,330000,2022-02-17,ST COLUMB,Cornwall,Cornwall 019C
TR96RZ,235000,2022-05-04,ST COLUMB,Cornwall,Cornwall 019C
TR96RZ,232000,2023-09-18,ST COLUMB,Cornwall,Cornwall 019C
TR96SA,209950,2021-07-09,ST COLUMB,Cornwall,Cornwall 019C
TR96SA,160000,2020-03-04,ST COLUMB,Cornwall,Cornwall 019C
TR96SA,182500,2022-09-01,ST COLUMB,Cornwall,Cornwall 019C
TR96SA,130000,2020-02-05,ST COLUMB,Cornwall,Cornwall 019C
TR96SA,211000,2023-01-27,ST COLUMB,Cornwall,Cornwall 019C
TR96SB,225000,2022-08-18,ST COLUMB,Cornwall,Cornwall 019C
TR96SB,200000,2020-03-06,ST COLUMB,Cornwall,Cornwall 019C
TR96SB,200000,2021-02-12,ST COLUMB,Cornwall,Cornwall 019C
TR96SB,200000,2021-10-29,ST COLUMB,Cornwall,Cornwall 019C
TR96SB,195000,2021-12-15,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,408000,2022-02-11,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,550000,2022-10-03,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,375000,2023-11-20,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,470000,2020-05-07,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,255000,2021-12-17,ST COLUMB,Cornwall,Cornwall 019C
TR96SE,300000,2021-08-10,ST COLUMB,Cornwall,Cornwall 019C
TR96SG,205000,2020-11-20,ST COLUMB,Cornwall,Cornwall 019B
TR96SG,249950,2020-12-11,ST COLUMB,Cornwall,Cornwall 019B
TR96SG,335000,2022-06-17,ST COLUMB,Cornwall,Cornwall 019B
TR96SG,168000,2020-08-13,ST COLUMB,Cornwall,Cornwall 019B
TR96SG,190000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,190000,2023-11-20,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,161500,2021-09-30,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,153000,2022-07-12,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,179500,2023-06-07,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,153000,2020-06-30,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,135000,2022-04-29,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,184000,2023-04-28,ST COLUMB,Cornwall,Cornwall 019B
TR96SH,240000,2022-06-17,ST COLUMB,Cornwall,Cornwall 019B
TR96SJ,225000,2023-06-09,ST COLUMB,Cornwall,Cornwall 019B
